'0000099', 'Ida Mustofiana', '0000012', '0', '', '', '', '', 'Jakarta', '11-10-1983', '1', '1', '2', '', 'A', '22557788.99', '', '', '2', '', '155', '50', '0', 'E', 'Admin-SBS', '01-13-2015', '(Input manual)', '0000033', '', '', '25', '17', '08', '', '', '', 'JKT', '1', '001', '', '', '', 'Ida', 'Mustofiana', '', '', '0', '0', '0', '', '', '01-02-2015', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000009', 'Denny Zulfikar', '0000009', '0', '', '', '', '', '', '12-26-1969', '1', '1', '1', '', '', '01458775.66', '', '', '2', '07-30-1995', '0', '0', '0', 'E', 'Admin-SBS', '04-16-2023', '(Input manual)', '', '', '', '', '', '', '', '', '', '', '1', '', '', '', '', '', '', '', '', '0', '0', '0', '', '', '12-16-2008', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000022', 'Dian Anggraini', '', '0', '', '', '', '', '', '04-21-1984', '3', '1', '2', '', '', '00336699.25', '', '', '2', '', '0', '0', '0', 'E', 'Admin-SBS', '03-03-2010', '(Input manual)', '', '', '', '', '', '', '', '', '', 'FJKT', '1', '', '', '', '', 'Dian', 'Anggraini', '', '', '0', '0', '0', '', '', '03-01-2010', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000007', 'Gugun Gumilar', '0000007', '0', '', '', '', '', 'Bandung', '01-01-1979', '1', '1', '1', '', 'A', '01277889.99', '', '', '2', '07-21-2007', '163', '63', '0', 'E', 'Admin-SBS', '10-08-2012', '(Input manual)', '0000033', '', '', '26', '20', '11', '', '', '', 'JKT', '1', '001', '5', '', '', 'Gugun', 'Gumilar', '', '', '0', '0', '0', '', '', '10-01-2012', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000008', 'Tri Permadi', '0000008', '0', '', '', '', '', 'Semarang', '06-27-1970', '1', '1', '1', '', 'B', '00778866.55', '', '', '2', '01-20-1996', '160', '60', '0', 'E', 'Admin-SBS', '02-24-2015', '(Input manual)', '0000033', '', '', '26', '20', '10', '', '', '', '', '1', '', '', '', '', 'Tri', 'Permadi', '', '', '0', '0', '0', '', '', '02-02-2015', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000010', 'Elang Nurbuana', '0000010', '0', '', '', '', '123456789', 'Jakarta', '05-30-1977', '1', '1', '1', '', 'A', '02687991.88', '', '', '2', '12-25-2008', '152', '50', '0', 'E', 'Admin-SBS', '08-28-2022', '(Input manual)', '0000033', '', '', '25', '17', '08', '', '', '', 'DJKT', '1', '', '', '', '', 'Irna', 'Astriana', '', '', '0', '0', '0', '', '', '04-18-2018', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000001', 'Heri Pramono', '0000001', '22', '', '', '', '', 'Purwokerto', '01-25-1967', '1', '1', '1', '', 'B', '00223366.55', '123444566778', '', '2', '', '165', '63', '1', 'E', 'Admin-SBS', '01-05-2016', '(Input manual)', '', '', '', '26', '20', '11', '', '', '09-30-2015', 'DJKT', '1', '004', '', '', '', 'Heri', 'Pramono', '', '', '0', '0', '0', '', '', '02-05-2012', '', '', '', '', '', '', '', '', '', '', '', '', '', '0', '', '', '', '0', '', '0', '', '', '', '', '', ''
 '0000006', 'Yuliana', '0000006', '0', '', '', '', '', '', '07-20-1982', '1', '1', '2', '', '', '01258994.55', '', '', '2', '', '0', '0', '0', 'E', 'Admin-SBS', '01-12-2009', '(Input manual)', '', '', '', '', '', '', '', '', '', '', '1', '', '', '', '', '', '', '', '', '0', '0', '0', '', '', '01-15-2008', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000111', 'Bejo', '', '', '', '', '', '', '', '12-23-1969', '', '', '', '', '', '12345', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000112', 'Tomi', '', '', '', '', '', '', '', '12-23-1969', '', '', '', '', '', '6789', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''
 '0000002', 'Abdilah Pratama.', '0000002', '22', '', '', '', '111.66.234.2298.1', 'Bandung', '12-23-1969', '1', '1', '1', '', 'B', '01223555.66', '1234.444.5324', '', '2', '', '168', '63', '0', 'E', 'Admin-SBS', '03-29-2017', 'TES AAAAAABBB', '0000033', '', '', '27', '20', '10', '', '03-28-2017', '04-28-2017', 'JKT', '1', '002', '1', '', '', 'Abdilah', 'Pratama', '', '999999', '0', '0', '0', '', '', '08-01-2000', '', '', '', '', '', '', '', '?????Aa??
